Navn;Adresse;Email;Mobil;BG;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 1;;;;;;;;;;;;;;;;;;;
Kokosnød + Jackfrugt + Lychee;7 bede;Øverst 34-38 + Mellem 27-28;;;;;;;;;;;;;;;;;
Lars Fiktivsen;Opdigtgade 4, 8000 Aarhus C;lars.fiktivsen@fiktiv.dk;2311 4455;1;;;;;;;;;;;;;;;
Mette Fantasiborg;Drømmevej 17, 8200 Aarhus N;mette.fantasiborg@fiktiv.dk;2311 4456;2;;;;;;;;;;;;;;;
Søren Påhittet;Fabelgade 3, 8000 Aarhus C;soren.pahittet@fiktiv.dk;4422 8877;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 2;;;;;;;;;;;;;;;;;;;
Cassava + Kaktusblomst + Taro;12 bede;Nederst 1-7 + Nederst 21-24 + Mellem 26;;;;;;;;;;;;;;;;;
Anne Opdigtet;Illusionsvej 22, 8200 Aarhus N;anne.opdigtet@fiktiv.dk;5533 9988;1;;;;;;;;;;;;;;;
Henrik Konstruktsen;Fantasivænget 8, 8000 Aarhus C;henrik.konstruktsen@fiktiv.dk;6644 1122;2;;;;;;;;;;;;;;;
Dorte Imaginær;Uvirkeligstien 15, 8210 Aarhus V;dorte.imaginaer@fiktiv.dk;7755 3344;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 3;;;;;;;;;;;;;;;;;;;
Guava + Durian + Pitahaya;7 bede;Øverst 29-33 + Mellem 29-30;;;;;;;;;;;;;;;;;
Niels Fingeret;Uvirkeligt Allé 9, 8200 Aarhus N;niels.fingeret@fiktiv.dk;3322 7766;1;;;;;;;;;;;;;;;
Karin Hittepå;Opfundetvej 33, 8000 Aarhus C;karin.hittepaa@fiktiv.dk;4433 8855;2;;;;;;;;;;;;;;;
Ole Digt;Løgngade 7, 8210 Aarhus V;ole.digt@fiktiv.dk;5544 9966;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 4;;;;;;;;;;;;;;;;;;;
Açaí + Pitahaya + Bittermelon;12 bede;Øverst 15-20 + Mellem 19-22 + Nederst 19-20;;;;;;;;;;;;;;;;;
Birgit Fantasi;Fiktivstræde 2, 8000 Aarhus C;birgit.fantasi@fiktiv.dk;6655 1100;1;;;;;;;;;;;;;;;
Flemming Opfundet;Drømmegade 44, 8200 Aarhus N;flemming.opfundet@fiktiv.dk;7766 2211;2;;;;;;;;;;;;;;;
Hanne Uvirkelig;Imaginærvej 11, 8000 Aarhus C;hanne.uvirkelig@fiktiv.dk;8877 3322;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 5;;;;;;;;;;;;;;;;;;;
Moringa + Bok Choy + Jicama;7 bede;Mellem 9-15;;;;;;;;;;;;;;;;;
Poul Hittepå;Opdigtallé 6, 8210 Aarhus V;poul.hittepaa@fiktiv.dk;9988 4433;1;;;;;;;;;;;;;;;
Susanne Fantom;Luftkastelgade 19, 8200 Aarhus N;susanne.fantom@fiktiv.dk;1100 5544;2;;;;;;;;;;;;;;;
Jens Usynlig;Ueksisterendevej 5, 8000 Aarhus C;jens.usynlig@fiktiv.dk;2211 6655;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 6;;;;;;;;;;;;;;;;;;;
Tamarind;3 bede;Mellem 23-25;;;;;;;;;;;;;;;;;
Lotte Fabuleret;Mytevejen 28, 8210 Aarhus V;lotte.fabuleret@fiktiv.dk;3322 7766;1;;;;;;;;;;;;;;;
Peter Pådigtede;Sagaallé 13, 8200 Aarhus N;peter.padigtede@fiktiv.dk;4433 8877;2;;;;;;;;;;;;;;;
Eva Opdigtet;Legendestien 3, 8000 Aarhus C;eva.opdigtet@fiktiv.dk;5544 9988;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 7;;;;;;;;;;;;;;;;;;;
Chayote + Stjernefrugt;2 bede;Mellem 17-18;;;;;;;;;;;;;;;;;
Martin Hittepå;Fiktivparken 7, 8200 Aarhus N;martin.hittepaa@fiktiv.dk;6655 1100;1;;;;;;;;;;;;;;;
Tine Fantaseret;Opdigtpladsen 2, 8000 Aarhus C;tine.fantaseret@fiktiv.dk;7766 2211;2;;;;;;;;;;;;;;;
Rasmus Uægte;Uvirkeligsøen 14, 8210 Aarhus V;rasmus.uaegte@fiktiv.dk;8877 3322;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 8;;;;;;;;;;;;;;;;;;;
Brødfrugt + Rambutan + Guava;9 bede;Øverst 21-28 + Mellem 16;;;;;;;;;;;;;;;;;
Camilla Opfundet;Fabelstien 21, 8000 Aarhus C;camilla.opfundet@fiktiv.dk;9988 4433;1;;;;;;;;;;;;;;;
Thomas Imaginær;Drømmesøen 8, 8200 Aarhus N;thomas.imaginaer@fiktiv.dk;1100 5544;2;;;;;;;;;;;;;;;
Louise Fantom;Lufthavnen 99, 8210 Aarhus V;louise.fantom@fiktiv.dk;2211 6655;3;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Gruppe 9;;;;;;;;;;;;;;;;;;;
Noni + Wasabi + Okra + Yam;11 bede;Nederst 8-18;;;;;;;;;;;;;;;;;
Andreas Digt;Opdigtevej 34, 8000 Aarhus C;andreas.digt@fiktiv.dk;3322 7766;1;;;;;;;;;;;;;;;
Maria Fabuleret;Fantasistræde 17, 8200 Aarhus N;maria.fabuleret@fiktiv.dk;4433 8877;2;;;;;;;;;;;;;;;
