;Top;Midt;Bund;;;
38;Grønkål 15/1;;;;;
37;Grønkål 15/2;;;;;
36;Grønkål 15/3;;;;;
35;Grønkål 15/4;;;;;
34;Grønkål 15/5;;;;;
33;Rosenkål 15/5;;;;;
32;Rosenkål 15/6;;;;;
31;Rosenkål 15/7;;;;;
30;Rosenkål 15/8;Sølvbeder 12/5 ;;;;
29;Rosenkål 15/9;Rødbeder bolje beder 12/3;;;;
28;Spidskål 15/9;Rødbeder 12/4;;;;
27;Spidskål 15/10;Rødbeder 12/5;;;;
26;Spidskål 15/11;Pastinak 12/5;;;;
25;Spidskål 15/12;Persillerødder 12/5;;;;
24;Broccoli 17/5;Dild 11/5;Kartofler ;;;
23;Broccoli 17/5;Radiser 11/5;Kartofler ;;;
22;Broccoli 17/5;Borlotti 11/5;Kartofler ;;;
21;Broccoli 17/5;Bønner 11/5;Kartofler ;;;
20;Majs ;Banan skalotte ;Majs;;;
19;Majs ;Salat Skalotte ;Majs;;;
18;Majs ;Gulerødder 30/4;Persille;;;
17;Majs ;Gulerødder  30/4 ;Persille;;;
16;Majs ;Ærter 30/4;Persille;;;
15;Majs ;Løg ;Spidskål 17/3;;;
14;;Løg ;Spidskål 17/4;;;
13;;Løg ;Spidskål 17/5;;;
12;;Løg ;Kålrabi 11/5;;;
11;;Løg ;Glaskål;;;
10;;Løg ;Blomster ;;; 
9;;Løg ;Blomster ;;;
8;;Løg ;Blomster ;;;
7;;Løg ;Kartofler ;;;
6;;Løg ;Kartofler ;;;
5;;Løg ;Kartofler ;;;
4;;Løg ;Kartofler ;;;
3;;Løg ;Kartofler ;;;
2;;Løg ;Kartofler ;;;
1;;;Hestebønner ;;;
