Bed,Top,Midt,Bund
1,Squash,Brak,Kartofler
2,Squash,Løg,Kartofler
3,Squash,Løg,Kartofler
4,Squash,Løg,Kartofler
5,Squash,Løg,Kartofler
6,Squash,Løg,Kartofler
7,Squash,Løg,Kartofler
8,,Løg,Kartofler
9,,Løg,Kartofler
10,,Løg,Kartofler
11,,Løg,Hestebønner
12,,Løg,Blomster
13,,Løg,Blomster
14,Porrer,Skalotteløg,
15,Porrer,,Blomster
16,Porrer,,Glaskål
17,Porrer,,Salat
18,Porrer,,Salat
19,Porrer,,Salat
20,Porrer,,Broccoli
21,Porrer,,Broccoli
22,Kål,,Broccoli
23,Selleri,,Persille
24,Selleri,Ærter,Persille
25,Selleri,Bønner,Persille/spinat
26,Kål,Bønner,Salat
27,Kål,Persillerødder,
28,Kål,Pastinak,
29,Spidskål,Sølvbeder,
30,Spidskål,Rødbeder Bolsjebeder,
31,Spidskål,Rødbeder,
32,Spidskål,Rødbeder,
33,Spidskål,Rødbeder,
34,Grønkål,Gulerødder,Majs andet hold
35,Grønkål,Gulerødder,Majs andet hold
36,Grønkål,Radiser,Majs
37,Grønkål,Dild,Majs
38,Grønkål,Butternut,Hokaido
39,Grønkål,Ærter,Hokaido
40,,,Hokaido
