Bed,Top,TopGruppe,TopFrigivet,Midt,MidtGruppe,MidtFrigivet,Bund,BundGruppe,BundFrigivet
1,Squash,3,1,Brak,,0,Kartofler,3,1
2,Squash,3,1,Løg,3,1,Kartofler,3,1
3,Squash,7,0,Løg,7,0,Kartofler,7,1
4,Squash,7,0,Løg,7,0,Kartofler,7,1
5,Squash,1,0,Løg,1,0,Kartofler,1,1
6,Squash,1,0,Løg,1,0,Kartofler,1,1
7,Squash,4,0,Løg,4,0,Kartofler,4,1
8,Salat,4,1,Løg,4,1,Kartofler,4,1
9,Salat,12,0,Løg,12,0,Kartofler,12,1
10,Fennikel,12,0,Løg,12,0,Kartofler,12,1
11,Salat,5,0,Løg,5,0,Hestebønner,5,0
12,Salat,5,0,Løg,5,0,Blomster,5,0
13,,,0,Løg,8,0,Blomster,8,0
14,Bladselleri,8,0,Bønner/Skalotteløg,8,0,Blomster,8,0
15,Bladselleri,2,0,Radis/dild,2,0,Blomster,2,0
16,Porrer,2,0,Blomkål,2,0,Glaskål,2,0
17,Porrer,9,0,Blomkål,9,0,Salat,9,0
18,Porrer,9,0,Gulerødder,9,0,Salat,9,0
19,Porrer,11,0,Gulerødder,11,0,Salat,11,0
20,Porrer,11,0,Gulerødder,11,0,Rosenkål,11,0
21,Porrer,6,0,Gulerødder,6,0,Rosenkål,6,0
22,Porrer,6,0,Bønner,6,0,Rosenkål,6,0
23,Savoykål,10,0,Bønner,10,0,Persille,10,0
24,Savoykål Selleri,10,0,Ærter,10,0,Persille,10,0
25,Selleri,14,1,Bønner,14,1,Persille,14,1
26,Selleri,14,1,Bønner,14,1,Salat,14,1
27,Vinter kål,15,0,Persillerødder,15,0,Salat,15,0
28,Vinter kål,15,0,Pastinak,15,0,Kål,15,0
29,Vinter kål,3,0,Sølvbeder,3,0,Majs,3,0
30,Broccoli,3,0,Rødbeder/Bolsjebeder,3,0,Majs,3,0
31,Broccoli,7,0,Rødbeder,7,0,Majs,7,0
32,Broccoli,7,0,Rødbeder,7,0,Majs,7,0
33,Spidskål,1,0,Rødbeder,1,0,Majs,1,0
34,Spidskål,1,0,Gulerødder,1,0,Majs,1,0
35,Spidskål,4,0,Gulerødder,4,0,Majs,4,0
36,Grønkål,4,0,Radiser,4,0,Majs,4,0
37,Grønkål,5,0,Dild,5,0,Hokaido,5,0
38,Grønkål,5,0,Hokaido,5,1,Hokaido,5,1
39,Grønkål,8,0,Ærter,8,0,Hokaido,8,0
40,Grønkål,8,0,,,0,,,0
41,Rød spidskål,,,,,,,
